qs_name,qs_rank,shan_name_best_match,shan_rank,score
Massachusetts Institute of Technology (MIT) ,1,massachusetts institute of technology (mit),3,100
University of Cambridge,2,university of cambridge,4,100
University of Oxford,3,university of oxford,7,100
Harvard University,4,harvard university,1,100
Stanford University,5,stanford university,2,100
Imperial College London,6,imperial college london,23,100
ETH Zurich - Swiss Federal Institute of Technology,7,eth zurich,20,90
National University of Singapore (NUS),8,national university of singapore,71,95
UCL,9,paris-saclay university,15,60
"University of California, Berkeley (UCB)",10,"university of california, berkeley",5,95
University of Chicago,11,university of chicago,10,100
University of Pennsylvania,12,university of pennsylvania,14,100
Cornell University,13,cornell university,12,100
The University of Melbourne,14,the university of melbourne,35,100
California Institute of Technology (Caltech),15,california institute of technology,9,95
Yale University,16,yale university,11,100
Peking University,17,peking university,29,100
Princeton University,17,princeton university,6,100
The University of New South Wales (UNSW Sydney),19,the university of new south wales,72,95
The University of Sydney,19,university of sydney,73,95
University of Toronto,21,university of toronto,24,100
The University of Edinburgh,22,the university of edinburgh,38,100
Columbia University,23,columbia university,8,100
Université PSL,24,psl university,41,91
Tsinghua University,25,tsinghua university,22,100
"Nanyang Technological University, Singapore (NTU)",26,nanyang technological university,93,90
The University of Hong Kong,26,the university of hong kong,88,100
Johns Hopkins University,28,johns hopkins university,16,100
The University of Tokyo,28,the university of tokyo,27,100
"University of California, Los Angeles (UCLA)",29,"university of california, los angeles",13,95
McGill University,30,mcgill university,70,100
The University of Manchester,32,the university of manchester,41,100
University of Michigan-Ann Arbor,33,university of michigan-ann arbor,26,100
The Australian National University,34,the australian national university,84,100
University of British Columbia,34,university of british columbia,44,100
EPFL,36,EPFL,54,68
Technical University of Munich,37,technical university of munich,59,100
Institut Polytechnique de Paris,38,institut polytechnique de paris,301-400,100
New York University (NYU),38,new york university,28,95
King's College London,40,king's college london,59,100
Seoul National University,41,seoul national university,94,100
Monash University,42,monash university,77,100
The University of Queensland,43,the university of queensland,51,100
Zhejiang University,44,zhejiang university,33,100
The London School of Economics and Political Science (LSE),45,london school of economics and political science,151-200,95
Kyoto University,46,kyoto university,39,100
Delft University of Technology,47,delft university of technology,151-200,100
Northwestern University,47,northwestern university,30,100
The Chinese University of Hong Kong (CUHK),47,the chinese university of hong kong,101-150,95
Fudan University,50,fudan university,56,100
Shanghai Jiao Tong University,51,shanghai jiao tong university,46,100
Carnegie Mellon University,52,carnegie mellon university,101-150,100
University of Amsterdam,53,university of amsterdam,101-150,100
Ludwig-Maximilians-Universit�t M�nchen,54,Ludwig-Maximilians-Universit�t M�nchen,-,79
University of Bristol,55,university of bristol,88,100
KAIST - Korea Advanced Institute of Science & Technology,56,korea advanced institute of science and technology,201-300,91
Duke University,57,duke university,34,100
University of Texas at Austin,58,the university of texas at austin,43,95
Sorbonne University,59,sorbonne university,46,100
The Hong Kong University of Science and Technology,60,the hong kong university of science and technology,301-400,100
KU Leuven,61,ku leuven,86,100
"University of California, San Diego (UCSD)",62,"university of california, san diego",19,95
University of Washington,63,university of washington,18,100
University of Illinois at Urbana-Champaign,64,university of illinois urbana-champaign,52,96
The Hong Kong Polytechnic University,65,the hong kong polytechnic university,151-200,100
Universiti Malaya (UM),65,university of malaya,401-500,81
The University of Warwick,67,university of warwick,101-150,95
The University of Auckland,68,the university of auckland,201-300,100
National Taiwan University (NTU),69,national taiwan university,201-300,95
City University of Hong Kong,70,city university of hong kong,101-150,100
Universit� Paris-Saclay,71,paris-saclay university,15,93
The University of Western Australia,72,the university of western australia,101-150,100
Brown University,73,brown university,98,100
